name,language,region,instructions,history,cook_time,origin_century,spicy_level,sugar_level,calories,likes,img_url,comment,cookbook_name,username,password,translator
Kung Pao Chicken,English,Sichuan,"1. Make the stir fry sauce:
-- ½ tablespoon dark soy sauce
-- 1 tablespoon light soy sauce
-- a small pinch of salt (around 1/3 tsp.)
-- 1 inch ginger grated
-- 1 tablespoon chopped green onion
-- 2 garlic cloves, finely chopped
-- 2 tsp.cornstarch
-- 1 tablespoon vinegar
-- 2 tablespoons water
-- 2 teaspoon sugar

2.Cut the meat into long strips and further into one bite cubes.

3.Transfer the chicken to a large bowl and marinating with salt, soy sauce, cooking wine and cornstarch. This helps to add a basic taste and create a protecting shell for the chicken so we can produce the tenderest chicken.

4. Cut the leek onion into 1cm sections, slice ginger and garlic.

5.Heat up oil in wok until hot, pour in cold oil and then heat until warm. Place the chicken cubes in and let them stay for 3-5 seconds until the starch begins gelatinization. Gently fry until all of the chicken cubes begin to change color.

6.Add in the mixed sauce

7.Fry until the sauce is well coated. Mix with the remaining leek onion white sections and fried peanuts. Transfer out immediately and serve with rice!","The name of Kung Pao comes from a court official Ding Baozhen in Qing dynasty. The hero official Ding is a foodie who especially loves stir-fried diced chicken. During the time of being served as governor in Sichuan province, he frequently treats his guest with this dish and add dried chili peppers because People in Sichuan loves to eat hot chili. Later on, he is granted the title Taizi Shaobao also known as Kung Pao, which means the protector of the crown price. People name this dish after him to memory him.In China, chefs usually use chicken thighs to make this dish rather than boneless chicken breasts. The meat of thighs is tenderer but requires more about the cutting skills.",30 mins,1820-1886,mild,10,381,500,https://i.pinimg.com/564x/a3/a2/9d/a3a29d137155e0e23ff3301c48c5dc99.jpg,,My Cookbook,Zoe,password,
Mapo Toufu,English,Sichuan,"1. Add a small pinch of salt and sesame oil to minced beef. Mix well and set aside.

2. Mix 1 tablespoon of cornstarch with 2 and 1/2 tablespoons of water in a small bowl to make water starch.

3. Cut tofu into square cubes (around 2cms). Bring a large amount of water to a boil and then add a pinch of salt. Slide the tofu in and cook for 1 minute. Move out and drain.

4. Get a wok and heat up around 2 tablespoons of oil, fry the minced meat until crispy. Transfer out beef out and leave the oil in.

5. Fry doubanjiang for 1 minute over slow fire and then add garlic, scallion white, ginger and fermented black beans to cook for 30 seconds until aroma. Then mix pepper flakes in.

6. Add water to the seasonings and bring to boil over high fire. Gently slide the tofu cubes. Add light soy sauce and beef.Slow the heat after boiling and then simmer for 6-8 minutes. Then add chopped garlic greens.

7. Stir the water starch and then pour half of the mixture to the simmering pot. Wait for around 30 seconds and then pour the other half. You can slightly taste the tofu and add pinch of salt if not salty enough. By the way, if you feel it is too spicy, add some sugar can milder the taste. But be carefully as the broth is very hot at this point.

8. Transfer out when almost all the seasonings stick to tofu cubes. Sprinkle Szechuan peppercorn powder (to taste)and chopped garlic greens if using.

9. Serve with rice!","The origin of mapo tofu can be traced to 1862 during the Qing Dynasty (1644-1911) and to a couple surnamed Chen, who ran Chen Xingsheng Restaurant, a small eatery near Wanfu Bridge in north Chengdu. Unpleasantly, the mapo comes from the pock-marked face of Mrs Chen - ma meaning pock, po meaning elderly woman. Oil porters crossing the bridge would use their stock to save money and ask the Chen restaurant to make them something nice.
Chen Mapo, as she came to be known, had her own unique way of cooking tofu, famous for its pleasant look, smell and taste. Chengdu Records, published in 1909, shows the restaurant's name was eventually changed to Chen Mapo Tofu Restaurant and listed as one of the 23 most famous restaurants in Chengdu in the late Qing Dynasty. Its flavor, price and suitability with rice meant mapo tofu became a Chinese food staple, spreading nationwide.",30 mins,1644-1911,mild,20,377,400,https://i.pinimg.com/564x/a7/78/0d/a7780dba7cffd718b1594deb389e8ed9.jpg,,My Cookbook,Zoe,password,
Yuxiang Shredded Pork,English,Sichuan,"Mix sauce for stir fry:
-- 1½ tablespoons rice vinegar
-- 1½ tablespoons sugar
-- 1 tablespoon light soy sauce
-- ½ tablespoon Shaoxing wine
-- 1 cup water
-- 1½ tablespoons cornstarch

Marinade pork
-- 8 ounces pork, julienned
-- 2 teaspoons oil
-- 1 teaspoon Shaoxing wine
-- 2 teaspoon light soy sauce
-- ¼ teaspoon ground white pepper
-- 1 teaspoon cornstarch
-- 1½ tablespoons water

1. Combine the pork with the marinade ingredients, and set aside for 20 minutes while you prepare the ingredients for the rest of the dish--namely, the celtuce, wood ears, ginger, garlic, etc.

2. Prepare the sauce--mix all of the sauce ingredients together and set aside.

3. preheat a clean wok until it starts to smoke lightly (to prevent sticking). Now turn up the heat to high, and add one tablespoon of oil to the wok. Cook the marinated pork just until it turns opaque. Turn off the heat, transfer the pork to a dish, and set aside.

4. Turn the heat on to medium. Add two tablespoons of oil and the spicy bean sauce. Stir lightly, and cook for about a minute until the oil turns red, adjusting the heat to avoid burning if needed.

5. Add the ginger, garlic, and dried chili peppers. Stir for about 15 seconds.

6. Add the fungus, turn up the heat, and stir fry for 30 seconds (you can add a few drops of water if it’s too dry), making sure everything is well-combined.

7. Once the liquid in the wok starts to bubble, give your sauce mixture a good stir, and add it along with the celtuce and cooked pork.

8. Stir fry quickly and combine everything. Serve it with rice!","Yuxiang shredded pork appeared in recent decades. The creator is a chef from Sichuan who lived during the early Chinese republic. Yuxiang (sometimes translated as ""fish flavor"") is made of paolajiao, Chuan salt, soy, white sugar, bruised ginger, garlic and green star but no fish. This seasoning has nothing to do with fish, instead imitating the seasoning and method, which people in Sichuan use when cooking fish. The seasoning contains salty, sweet, sour, hot, and fresh tastes, making the food more delicious.

It is said that, many years ago, a family liked eating fish very much and they were particular with the seasoning. They always put some green onion, ginger, garlic, soy, vinegar, wine and so on when they cook fish. One day, the wife put the remaining seasoning from last night into the food because she did not want to waste the seasoning. She at first thought her husband would not like it, but unexpectedly, he liked it very much.

Later, this food was improved by many Sichuan people. Other dishes using yuxiang have also appeared in Sichuan menus, for example, as yuxiang pork liver, yuxiang eggplant, and yuxiang three silk (魚香三絲).",30 mins,recent decades,mild,20,325,677,https://i.pinimg.com/564x/bd/46/b4/bd46b459dc5b466ec9fccb0be4626861.jpg,,My Cookbook,Zoe,password,
Suan Cai Yu,English,Sichuan,"1. Wash the fish carefully and separate the bones and fish fillet. Then slice the fillet into really thin slices and cut the bones into large sections.

2. In a large bowl with clean water, soak and wash the fish slices until they become almost transparent. Transfer out and drain.

3. Marinade the fish bones and fish fillet slices with salt, cornstarch and white pepper powder. Set aside.

4. Heat up around 1 tablespoon cooking oil in a large wok, fry garlic, ginger, green onions and whole Sichuan peppercorn for around 1 to 2 minutes or until aroma. Add 

pickled mustard green for another minute. Pour around 2L of fresh cold water, simmer the soup for around 20 minutes. Taste the soup and add salt accordingly.

5. Pick the bones out and cook the in the soup prepared I previous step for around 5 minutes. Transfer all the content expects the soup to your serving bowl.

6. Turn up the fire and add fish slices to cook for around 1 minute. Transfer all the content out to serving bowl too.

7. Prepare another pan, heat up 2 tablespoons of oil with dried chili peppers until really hot. Pour the oil to the serving bowl evenly on the surface.

8. Garnish some chopped green onion and serve hot!","Suan Cai Yu is a lesser known (but definitely not less delicious!) Sichuan dish that features a hot and sour broth with super tender fish slices.

Suan Cai Yu (酸菜鱼) can be translated as “hot and sour fish with pickled mustard greens”. The fish is thinly sliced and poached in a rich broth made from chicken stock, fish stock, and Sichuan pickles. The fish has a velvety and silky texture, with a piquant and zesty taste. It is a great dinner dish that you will find really comforting and satisfying on a chilly day.",40 mins,N/A,hot,10,307,455,https://i.pinimg.com/564x/57/36/bb/5736bb012217797f52d45c66bf5e64f6.jpg,,My Cookbook,Zoe,password,
Dry Fried Green Beans,English,Sichuan,"1. Cap the fresh green beans; Wash and drain.

2. Heat your wok over high heat until just starting to smoke, and add the green beans and salt. Immediately lower the heat to medium low, and sear the green beans for about 20 minutes, stirring occasionally. You want to see small scorch marks on the green beans. Once the beans are somewhat tender, take them out of the wok and set aside.

3. During this process, gather the rest of the ingredients and have them ready. This is always very important to Chinese cooking–the actually time on the stove is usually very short, so having everything prepared and ready to go is essential!

4. Heat the oil in your wok over medium high heat and brown the pork. It should only take a couple minutes.

5. Add the garlic and chili, and stir for 30 seconds.

6. Add the sui mi ya cai, and stir everything together. Cook for another minute.

7. Toss in the seared green beans, cooking wine, soy sauce, sugar, and sesame oil. Crank the heat back up to high and stir-fry for a final minute.

8. Serve hot! Enjoy!","Sichuan Dry Fried Green Beans are a very popular dish both in China and US, as Sichuan cuisine becomes more prevalent. This dish is also known as Szechuan dry-fried green beans of Chinese stir-fried green beans but if the restaurant is any good, they are prepared using the same method and quite tasty.

Deep-frying makes a healthy ingredient very unhealthy. However, when you think about the name of the dish in Chinese, 干煸四季豆(ganbian sijidou), it literally means “dry seared.” So rather than deep-frying the green beans (a method used in restaurants because it’s a faster process), I did just that—seared them in a dry wok without oil. The outcome was brilliant.",30 mins,N/A,mild,0,334,684,https://i.pinimg.com/564x/9a/37/e6/9a37e680c137cbe1c3727cc32f768494.jpg,,My Cookbook,Zoe,password,
Spicy Chicken,English,Sichuan,"Marinating
-- 1 tbsp. soy sauce
-- 1 tbsp. rice wine
-- ¼ tsp. white pepper powder
-- 2 tsp. cornstarch ,optional
-- small pinch of salt

1.Cut the dried chili peppers, discard the seeds and then soak the peppers in water for 15 minutes. We are doing this so we can fry the peppers later and prevent burn the peppers.

2.Remove the bone of the chicken thighs and then cut into small cubes. In a large bowl, marinade the chicken cubes with all the marinating sauce. Mix well and set aside for around 10 minutes.

3. Heat up oil in wok or pan for deep-frying. Heat until really hot (you can see bubbles when you put a chopstick in). Add the chicken cubes in and fry until golden brown. Transfer out. I recommend using a pan and fry the chicken by batches. On one side, it uses less oil and on the other side, the chicken is widely touched with the bottom of the pan, which can speed up the process greatly. After add the chicken cubes, let it stay for a short time (possible about 40 seconds to 1 minute) until one side is browed and then slightly stir the chicken and fry the other side.

4.Get a clean wok and add only 1/2 tablespoon of oil and then fry the peppers for 1-2 minutes over slowest fire until most of them becomes dark red. Add Sichuan peppercorn in and continue frying for another 1 minute over slowest fire.

5.Push the spices to one side and add 1/2 tablespoon of oil in wok and fry ginger, scallion white and garlic until aromatic.

6.Return the chicken cubes, add roasted white sesame seeds, sugar, salt and scallion green sections. Mix well and serve immediately.

","In Chinese, we call the dish La-zi-ji, which mainly mean dried chili pepper chicken. Some restaurants may call it Chongqing Chicken since it is thought to be quite popular in Geleshan (歌乐山) area in the city of Chongqing.

you might not have dared touch it for fear of burning a hole through your mouth. All those chili peppers can be intimidating, but I promise it is not as spicy as it looks, and you will love it to death!

Laziji originated near Geleshan in Chongqing, where restaurateurs used small free-range chickens from nearby farms. This poultry became a signature export for Geleshan.",40 mins,N/A,hot,10,220,745,https://i.pinimg.com/564x/86/01/c1/8601c12c00f1c1791467dc9fe1032675.jpg,,My Cookbook,Zoe,password,
,English,Jiangsu,,,,,,,,,,,My Cookbook,Jing,password,
,English,Jiangsu,,,,,,,,,,,My Cookbook,Jing,password,
,English,Jiangsu,,,,,,,,,,,My Cookbook,Jing,password,
,English,Jiangsu,,,,,,,,,,,My Cookbook,Jing,password,
